,titleID,title,story_author,draw_author,intro,tags,interested_user_cnt,thumbnail
439,799226,너에게 입덕중,카레,새우,"“덕후지만 들키고 싶지않아!” 덕질에는 누구보다도 진심이지만 철저하게 숨기고 완벽주의의 현생을 사는 서승아, 그녀 앞에 나타나 덕질 동아리로 이끌어준 현생 덕질러 하연우. 
덕질 동아리를 통해 시작되는 취향존중 로맨스",['#로맨스'],16458,https://shared-comic.pstatic.net/thumb/webtoon/799226/thumbnail/thumbnail_IMAG21_2c9e59fe-766a-4d2b-b58f-415213986d3d.jpg
440,807306,닥터앤닥터 병원일기,닥터베르,닥터베르,"공학박사 닥터(Ph.D)베르와 산부인과 전문의 닥터(Dr.)안다는 닥터앤닥터 부부다. 
아들 레서를 키우다 경력이 단절된 닥터베르는 돌연 웹툰 작가에 도전한다. 
하지만 데뷔의 기쁨도 잠시. 알고 보니 혈액암 4기라고? 
믿기 힘든 일상을 통해 새롭게 맺어진 인연들의 이야기, 지금 시작합니다.","['#일상', '#육아물', '#의학드라마']",31647,https://shared-comic.pstatic.net/thumb/webtoon/807306/thumbnail/thumbnail_IMAG21_69a712a4-11e8-48bf-9b0c-a26f28c405d8.jpg
441,807829,평화식당,턍,서우서우,"여러 차원이 뒤섞여 아수라장이 된 서울.
지옥에서 온 마왕, 축복 받은 용사, 멸망급 드래곤...
그들 모두 이곳 평화식당에선 얌전한 손님에 불과하다!

차원 최강 요리사 '수아'의 평화로운(?) 식당 운영기!!","['#판타지', '#먼치킨']",20321,https://shared-comic.pstatic.net/thumb/webtoon/807829/thumbnail/thumbnail_IMAG21_7a731990-1b33-4d79-8c00-e8fe03460618.jpg
442,804832,커플브레이커,기맹기,태건,"기존의 뻔한 짝짓기 프로그램은 가라! 사랑을 시험하고 싶은 각양각색의 연인들이 한 자리에 모였다. 
누군가는 환승한 연인에게 복수를 위해, 또 어떤 커플은 더 유명해 지고 싶어서 혹은 진실한 사랑을 확인하기 위해... 
초인기 히트 연애 예능 프로그램 <THE 커플 브레이커>를 무대로 펼쳐지는 마라맛 복수 로맨스! 
<자매전쟁> 기맹기, <원수를 사랑하라> 태건 작가의 만남!","['#로맨스', '#2030연애', '#계약연애', '#현실로맨스', '#걸크러시']",157627,https://shared-comic.pstatic.net/thumb/webtoon/804832/thumbnail/thumbnail_IMAG21_6edbde13-770a-495c-98d8-5d1d46fcc045.jpeg
443,771065,중매쟁이 아가 황녀님,박카린,지미신,"피폐 소설 속 아가 황녀로 환생하게 된 주인공은,
자신을 키우면서 고생하는 이모를 위해 폭군 남주인 삼촌이 있는 궁으로 들어설 결심을 한다.
그런데 실제로 만난 삼촌은, 그저 애정결핍이 쪼~끔 있어보일 뿐인데..?
이모도 사랑하고 삼촌도 사랑하는, 아가 황녀님의 러블리 중매 소동","['#로맨스', '#육아물', '#회귀', '#빙의', '#소설원작']",85532,https://shared-comic.pstatic.net/thumb/webtoon/771065/thumbnail/thumbnail_IMAG21_7149803300217697074.jpg
444,799213,어떤소란,케첩,케첩,"스물셋 대학생 소란은, 크리스마스에 알바 대타를 나갔다가 꿈에 그리던 이상형 권이로를 만난다.
연예인 뺨치는 외모에 다정다감 섬세하고 친절하기까지 완벽 그 자체!
아쉽게 연락처도 물어보지 못하고 헤어졌지만, 긴 휴학을 끝내고 돌아간 학교에서 권이로를 우연히 만나게 된다.
그런데 닿으면 녹을 듯 스윗하던 권이로는 어디 가고, 싸늘한 눈빛으로 소란을 모르는 사람 취급한다..?!
청춘의 한가운데에서 펼쳐지는 제법 소란스러운 캠퍼스 로맨스!","['#로맨스', '#캠퍼스로맨스']",35066,https://shared-comic.pstatic.net/thumb/webtoon/799213/thumbnail/thumbnail_IMAG21_d0af8fd4-8aec-4e7f-9eca-f801c7ca01b2.jpg
445,808897,주인공의 주식을 팝니다,50,가얌,"""로렐라 메이레드님, 주인공 후보가 되신걸 진심으로 축하드립니다.""
빙의하자마자 치뤄진 결혼식, 결혼하자마자 전쟁나간 남편, 지긋지긋한 시월드.
이제 이혼하고 발 뻗고 잘 사나 했더니... 뭐? 집착광공? 그런 건 소설 볼 때나 재밌다고!
...그 때, 내 앞에 시스템 창이 나타났다.
빙의자 '로렐라 메이레드'는 주인공 후보가 되었다.
과연 라이벌들을 제치고 주인공이 될 수 있을까?","['#로맨스', '#로판', '#소설원작']",28413,https://shared-comic.pstatic.net/thumb/webtoon/808897/thumbnail/thumbnail_IMAG21_23c55f45-c7c0-45ef-a988-5447d0123cf6.jpg
446,802733,크림슨 하트,HYBE,HYBE,"'푸른 반딧불이'로 인해 폭주하는 마법의 땅 언노운, 그런 마법으로부터 완전히 차단된 통제도시 레퓨지아
레퓨지아에서 완벽한 시스템을 통해 관리되며 살아가던 소녀들은
어느날 도서관에서 의문의 낡은 책과 붉은 목걸이를 발견한다.
자신들의 손에 쥐어진 것이 무엇인지도 모른 채
소녀들은 푸른 반딧불이를 보고 호기심에 이끌려 아무도 넘지 않았던 장벽을 넘어 도시 밖으로 나간다

소녀들의 손에 쥐어진 전설의 크림슨 하트,
'푸른 반딧불이 섬의 저주를 풀라'는 의문의 메시지.
미지의 땅 언노운을 모험할수록 밝혀지는 레퓨지아의 비밀과 푸른 반딧불이의 진실
...소녀들의 운명은? 크림슨 하트 with 르세라핌","['#판타지', '#세계관', '#이세계', '#걸크러시']",15539,https://shared-comic.pstatic.net/thumb/webtoon/802733/thumbnail/thumbnail_IMAG21_99fc6540-7391-462a-b08b-326f55a8b354.jpg
447,768536,잔불의 기사,환댕,환댕,"유일한 가족이자, 최고의 기사 유망주였던 쌍둥이 동생이 살해당했다.
천재적이었던 동생과는 달리 무예에 재능이 전혀 없지만,
동생의 복수를 위해 '강함'을 연기하기로 결심했다.
약해빠진 나는 복수에 성공할 수 있을까.","['#판타지', '#세계관', '#판무', '#복수극']",203471,https://shared-comic.pstatic.net/thumb/webtoon/768536/thumbnail/thumbnail_IMAG21_91c5c081-77e6-4516-a503-2f45aad57401.jpg
448,791140,메모리얼,상C,상C,"평범한 일상을 보내고 있던 고등학생 '민희'는 예전부터 좋아하던 친구에게 고백을 계획한다.
그러나 고백 전날, '그 애'와 관련된 불길한 꿈을 꾸게 되고 현실에서 '그 애'와 관련된 모든 것이 사라지고 만다.
모든 것이 혼란스러운 민희는 '그 애'를 찾기 시작하는데..",['#스릴러'],53120,https://shared-comic.pstatic.net/thumb/webtoon/791140/thumbnail/thumbnail_IMAG21_28c779aa-48bf-47bc-8a52-fd0ede76a9c5.jpg
449,743838,소녀재판,루즌아,보로콤,"학교에서 아무것도 아니었던 소녀의 예측불허 재판이 시작된다!
평범한 박가을은 소위 '잘나가는 그룹'에 속하는 한유현의 비밀스러운 사건을 목격하고
이를 이용해 한유현을 협박해서 본인이 동경했던 그룹에 속하고 싶어하는데...","['#드라마', '#2019 지상최대공모전', '#공감성수치']",372171,https://shared-comic.pstatic.net/thumb/webtoon/743838/thumbnail/thumbnail_IMAG21_a406f148-9929-4eff-aad1-e9cec2153da6.jpg
450,796242,위대한 겸상,홍치,홍치,"어린 시절의 트라우마로 돈가스를 못 먹는 돈가스 재벌 후계자 '유은겸'과 
매우 많이 먹는 앵겔지수 99%의 가난한 공시 준비생 '독고혜상'의 
군침도는 먹방 로맨스.","['#로맨스', '#음식&요리']",113633,https://shared-comic.pstatic.net/thumb/webtoon/796242/thumbnail/thumbnail_IMAG21_3558519051501779250.jpg
451,758660,네버엔딩달링,울리,울리,"""남자친구의 집에서 죽어있는 나를 발견했다.""
복제산업으로 생명 연장이 가능한 시대. 취준생 윤하임은 이 기술을 만든 남자친구 지근후와 연애 중이다.
어느 날, 하임은 우연히 그의 집에서 자신의 시체를 발견하고, 자신이 복제되고 있다는 것을 알아버렸다.
끊임없이 죽고, 복제 당하는 반복으로부터 벗어날 수 있을까?","['#스릴러', '#sf']",87252,https://shared-comic.pstatic.net/thumb/webtoon/758660/thumbnail/thumbnail_IMAG21_3833467305617220449.jpg
452,794155,버려진 나의 최애를 위하여,류호,기묭,"""내 최애를 살려내!""
N회차 정주행할 만큼 애정하던 로판 소설에 빙의한 헤스티아,
엑스트라 of 엑스트라에 빙의한 덕에 주인공들을 직관하고 드디어 맞이한 작품의 엔딩!
엔딩 후 현실로 돌아가게 될 거란 예상은 산산조각이 나고,
소설의 엔딩 후 비하인드가 가장 애정하는 캐릭터였던 서브남 카엘루스의 죽음이라는 충격에서 벗어나기도 전에
소설의 엔딩 직후로 회귀하는데…!
그렇다면 이번엔, 내 최애를 지켜내겠어!","['#로맨스', '#소설원작']",283200,https://shared-comic.pstatic.net/thumb/webtoon/794155/thumbnail/thumbnail_IMAG21_ff82104f-a8ce-4bf7-9126-a0caf2e1bb1d.jpeg
453,735661,재혼 황후,히어리,숨풀,"동대제국의 완벽한 황후였던 나비에.
황제인 남편이 정부를 황후로 만들려는 것을 알고 이혼을 택한다. 그리고 결심한다.
이곳에서 황후가 될 수 없다면 다른 곳에서 황후가 되겠다고.
인기 웹소설 '재혼 황후'가 웹툰화되다!","['#로맨스', '#다정남', '#후회물', '#궁중로맨스', '#혐관로맨스', '#직진남', '#이세계', '#역하렘']",907212,https://shared-comic.pstatic.net/thumb/webtoon/735661/thumbnail/thumbnail_IMAG21_4b3c44a0-f286-4878-bac3-84c3ec9dc0a1.jpg
454,797844,폭군 남편과 이혼하겠습니다,조사라,오윤하,"로판소설 속 황후에게 빙의했다. 좋은 거 아니냐고? 
문제는 이 황후가 간사한 황비에게 밀려서 황제에게 박대당하고 결국 병으로 죽는 조연이라는 것이다.
하지만, 원작 황후처럼 허무하게 죽을 순 없다. 폭군 남주와 이혼하기 위해서 악녀가 되어야겠다.","['#로맨스', '#차원이동', '#사이다', '#빙의', '#걸크러시', '#소설원작']",96795,https://shared-comic.pstatic.net/thumb/webtoon/797844/thumbnail/thumbnail_IMAG21_3473510481684150625.jpg
455,753975,내게 필요한 NO맨스,마그네슘,마그네슘,"베프의 결혼식에서 나 혼자 솔로임을 알게 된 아연.
아연은 혼자 남을 두려움에 신을 원망한다.
그리고 갑자기 엄청난 남자들과 엮이기 시작하는데..?
2019 지상 최대 공모전 3기 장려상 수상작!","['#로맨스', '#2019 지상최대공모전', '#역하렘', '#연예계']",217872,https://shared-comic.pstatic.net/thumb/webtoon/753975/thumbnail/thumbnail_IMAG21_ea731d05-88dd-4c24-aefb-e937b24ff5fa.jpg
456,760001,하렘의 남자들,히어리,영빈,"""내 후궁들부터 들이기로 하였다. 한 다섯 정도.""
타리움 제국의 황녀, 라틸. 그녀의 첫사랑 하이신스는 황제가 되기 위해 본국 권력자의 딸과 결혼한다.
충격 받는 라틸. 하지만 그 충격이 가시기도 전에 황태녀가 되고,이복남매의 반란 세력에 맞서 황위를 지켜낸다.
그렇게 여황제가 된 라틸에게 대신들은 국서를 맞을 것을 제안하는데, 뭔가, 심기에 거슬린다.
'왜 여황제는 후궁을 못 들인다는 거지?'
""저도 최소 다섯 명은 후궁으로 두어야겠습니다. 제가 좋다면 하렘으로 들여보내세요,
보고 마음에 드는 사람을 국서로 삼을 것입니다."" 
전무후무한 여황제의 하렘으로, 치명적인 매력의 남자들이 모여든다!","['#로맨스', '#궁중로맨스', '#이세계', '#역하렘', '#로판', '#소설원작']",344611,https://shared-comic.pstatic.net/thumb/webtoon/760001/thumbnail/thumbnail_IMAG21_c62cf78d-b346-49cf-b847-3062fc51500b.jpg
457,712362,개를 낳았다,이선,이선,"사랑스러운 너와의 첫 만남부터 이별까지. 
처음으로 반려견을 키우게 된 다나와 모든것이 처음인 강아지 명동이가 만나 함께 살아가는 이야기. 
강아지 수명 20년. 너와 내가 함께하는 20년 동안 우린 어떤 일을 겪게 될까?","['#드라마', '#무해한', '#동물', '#감성드라마']",506756,https://shared-comic.pstatic.net/thumb/webtoon/712362/thumbnail/thumbnail_IMAG21_7220173143199539507.jpg
458,775141,66666년 만에 환생한 흑마법사,팀 더 지크,파사,"강대했던 흑마법사 디아블로 볼피르.
12신의 계략에 당해 억겁 속에 봉인되었지만,
그로부터 66666년이 흘러 다시금 이 땅에 강림한다!
""응애!""
웰턴 백작의 갓 태어난 장남으로.
딥다크 매직 판타지 시작!","['#판타지', '#회귀', '#먼치킨', '#소설원작']",313548,https://shared-comic.pstatic.net/thumb/webtoon/775141/thumbnail/thumbnail_IMAG21_11d97e88-9ccf-4e7a-a10d-dde42725e3fa.jpg
459,791632,낙원의 이론,무멘,정선우,"도시연합군의 전리품, '유은우'는
군에서 쫓겨나듯 도시연합 중앙학교에 입학하게 된다.

그곳에서 속을 알 수 없는 파견부장 '서재희'와
도시연합군 출신 '정윤환'을 만나고
하루도 편할 날이 없는데...

그런 세 사람 앞에 다가온 불길한 예언은?","['#판타지', '#소설원작']",34228,https://shared-comic.pstatic.net/thumb/webtoon/791632/thumbnail/thumbnail_IMAG21_0e5ee34e-898a-4106-8652-35525f24afa9.jpg
460,769663,더블클릭,박수봉,박수봉,"악명 높은 난이도를 가진 게임의 세계 랭킹 1위였던 지호.
서비스 종료된 줄만 알았던 그 게임이 새롭게 돌아왔다!
지호는 다시 한번 랭킹 1위를 꿈꾸며 게임 동아리에 입부한다.
오랜만에 게임을 해도 살아있는 감각. 하지만 게임이 새롭게 변하면서 예상치 못한 약점이 생긴다.
강한 상대를 마주할수록 열정이 끓어오르는 주인공의 프로게이머 도전기!","['#액션', '#게임판타지', '#스포츠성장']",166191,https://shared-comic.pstatic.net/thumb/webtoon/769663/thumbnail/thumbnail_IMAG21_935bf47d-9219-4f45-8a58-d5a7af13ce51.jpg
461,799220,여름의 너에게,라라뮤,라라뮤,"15살 여름, 하루아침에 서울에서 시골로 이사를 가게 된 소라. 
“여기서 어떻게 살아?!"" 뒤바뀐 일상에 울적해진 소라의 앞에 두 소년이 나타난다.
이사 온 첫날부터 늘 곁에서 도와주는 자상한 윤이, 얄궂지만 따뜻한 구석도 있는 태민.
마음에 안 드는 것만 가득한 이 동네에서, 소라를 설레게 하는 사람은 누굴까?","['#로맨스', '#힐링', '#학원로맨스', '#삼각관계']",73772,https://shared-comic.pstatic.net/thumb/webtoon/799220/thumbnail/thumbnail_IMAG21_23f445b9-eaee-4cb9-b9b1-4683779bff21.jpg
462,804145,에브리띵 이즈 파인,마이크 버첼,마이크 버첼,"샘과 매기는 평범한 동네에서 평범한 가정을 꾸리는 평범한 부부다.
그들이 쓰고 있는 마스크도, 그들 곁에 있는 이웃들도, 그들이 기르는 반려견도
모두 그들의 평범한 일상일 뿐이다. 그들의 평범한 일상은 전혀 문제가 없어 보인다.

2022 미국 하비상 '올해의 디지털 도서' 노미네이트 작품","['#스릴러', '#해외작품']",81595,https://shared-comic.pstatic.net/thumb/webtoon/804145/thumbnail/thumbnail_IMAG21_4fef0e05-88f3-44a6-8851-1f1c474e0678.jpg
463,728750,장씨세가 호위무사,김인호,조형근,"‘당신이 부른 것이오. 나란 사람을... ’
은둔고수 광휘. 호위무사 되다.
웹소설 원작 웰메이드 무협 시대극!","['#무협/사극', '#사이다', '#힘숨찐', '#판무', '#먼치킨', '#소설원작']",301505,https://shared-comic.pstatic.net/thumb/webtoon/728750/thumbnail/thumbnail_IMAG21_47c21251-b213-4882-bacc-15adce1acfc8.jpg
464,730657,오로지 너를 이기고 싶어,아마도지,사삭,"태어나서 단 한번도 패배해본 적 없는 남주 '이기고'
그런 이기고를 처음으로 패배하게 만든 여주 '오로지'
과연 이 '내기'의 승자는 누가 될 것인가?","['#로맨스', '#로맨스코미디', '#학원로맨스', '#하이틴']",458532,https://shared-comic.pstatic.net/thumb/webtoon/730657/thumbnail/thumbnail_IMAG21_4d928a6e-b354-4b8c-ad73-382845df1857.jpg
465,697533,미시령,모코넛,모코넛,"지옥이 되어버린 고개, 미시령. 
활을 들어, 이 고개에서 살아남아라.","['#스릴러', '#최강자전', '#2016 최강자전']",150388,https://shared-comic.pstatic.net/thumb/webtoon/697533/thumbnail/thumbnail_IMAG21_e9f62ca7-39be-4dd4-bfa7-4709a70aca32.jpg
466,758587,자취방 신선들,마로,마로,"옥황상제를 꿈꾸는 선녀 '묘령'. 인간들이 아파트를 짓느라 산을 밀어버리는 바람에 백수가 되어버린 산신 '한호'. 
그리고 인간이웃인 생계형 바람둥이 '민우'와 사회성 제로 오타쿠 '나라'. 
4인방이 펼치는 본격 판타지 시트콤 드라마!",['#드라마'],121966,https://shared-comic.pstatic.net/thumb/webtoon/758587/thumbnail/thumbnail_IMAG21_3688554963004371809.jpg
467,796324,"황궁에 핀 꽃은, 미쳤다",한누리,희구,"태사국 철부지 황태자 이헌은 오로지 자신이 좋아하는 평민을 후궁으로 들이려 태사국 대장군의 딸 서류하와 애정 없는 혼인식을 올린다. 
하지만... 고분고분 순진한 아가씨인줄 알았던 서류하의 실체는 카리스마 넘치는 여장부 그 자체. 예상치 못한 피 터지는 첫날밤을 보내게 된 이헌은 자신이 크게 실수했음을 깨닫지만 이미 늦었다. 모든 것은 서류하의 계획 아래에 있다.
폭풍처럼 몰아치는 서류하에게 속절없이 흔들리며 나아가는 태사국과 이헌의 이야기.","['#로맨스', '#퓨전사극', '#소설원작']",48472,https://shared-comic.pstatic.net/thumb/webtoon/796324/thumbnail/thumbnail_IMAG21_175639ba-4f7b-499e-ba95-86235b11b2db.jpg
468,766966,태시트,김다찌,김다찌,"좀비 바이러스를 내뿜는 오염물질로 무너진 세상. 그곳에 적응한 사람들. 
높은 자원과 뛰어난 박사 ‘사이먼’을 겸했던 마을 ‘아미나’.
하지만 ‘사이먼’이 실종되고 ‘아미나’ 사람들은 절망에 빠진다.
그런 ‘아미나’에서 태어나고 자란 ‘루비’.
그녀로 인해 묻혀있던 사건들이 서서히 모습을 드러내기 시작하는데...",['#액션'],87353,https://shared-comic.pstatic.net/thumb/webtoon/766966/thumbnail/thumbnail_IMAG21_7077515877376537444.jpg
469,780414,오빠집이 비어서,이서희,태소영,"새엄마와 맞장 뜨고 집을 나온 재벌 3세 차은명.
세상 딱 한 명인 친구 희영에게 신세를 질 수 없게 되자, 
어쩔 수 없이 희영의 둘째 오빠가 잠시 비워둔 집에 머물게 된다.

그렇게 한 달 뒤, 은명은 샤워를 하고 나오던 중 
예고도 없이 집으로 돌아온 희영의 둘째 오빠를 대면하게 되고... 
그런데 그 오빠의 정체가 바로바로 대한민국 탑 스타 영화배우 ‘제준영'이라고?!","['#로맨스', '#계약연애', '#연예계', '#소설원작']",183813,https://shared-comic.pstatic.net/thumb/webtoon/780414/thumbnail/thumbnail_IMAG21_fc2621b0-84c3-404d-a18d-5925dba6ab77.jpg
470,799016,어느 백작 영애의 이중생활,Jeu,킴뽀,"잘생긴 남자와의 결혼을 꿈꾸며 조신하고 사랑스러운 백작 영애로 살아온 리리안 이실롯.
그런 그녀에게 시련과 같은 기회가 주어진다. 
""용사가 되세요, 리리안! 세상을 지켜내면 소원을 들어주겠습니다!""
소원이라면 꿈꾸던 이상형과 결혼할 수 있는 걸까?
낮에는 조신한 백작 영애! 밤에는 세상을 지키는 힘센 용사!
모두에게 들키지 않도록 완벽한 이중생활을 해내야만 한다!","['#로맨스', '#성별반전', '#로맨스코미디', '#로판', '#소설원작']",48854,https://shared-comic.pstatic.net/thumb/webtoon/799016/thumbnail/thumbnail_IMAG21_719cf041-6408-4429-85dc-4b2cd2cb930d.jpg
471,785727,국세청 망나니,스튜디오웨이브,동면거북이,"주인공 '신재현'은, 다니던 기업의 비리를 고발했다는 이유로 직장을 잃고 배신자라 불리게 된다. 이에 굴하지 않고 세무직 공무원 합격을 목표로 했지만, 그마저도 어려운 집안 환경 앞에 흔들린다. 좌절하던 그에게 '은인'이 손을 내밀고, 훗날 국세청의 망나니가 될 자는 비로소 칼을 손에 쥔다. ""탈세자라면 어디의 누구든, 전부 잡아내겠습니다.""","['#드라마', '#직업드라마', '#소설원작']",92662,https://shared-comic.pstatic.net/thumb/webtoon/785727/thumbnail/thumbnail_IMAG21_4e91ad84-dffc-4475-af5e-a6130136edfb.jpg
472,783814,엑스애쉬,김세훈,이광수,"[<노블레스> 이광수 X <열렙전사> 김세훈]
도둑질의 천재 엑스와 수수께끼의 과거를 지닌 애쉬.
기사단 제일 검, 류와 운명적인 만남으로 기사가 되기로 한다!
인류 최강의 존재들만 모이는 기사단의 시험장,
엑스와 애쉬는 모든 것을 가진 엘리트 귀족들과 경쟁하여 승리해야 한다!
과연 그들은 기사가 될 수 있을 것인가?
그리고 그 이후에 그들 앞에 펼쳐질 잔혹한 운명은…?","['#판타지', '#게임판타지', '#소년왕도물']",96306,https://shared-comic.pstatic.net/thumb/webtoon/783814/thumbnail/thumbnail_IMAG21_3472617502213103923.jpg
473,804871,넷시의 비밀,비온후,비온후,"300년 전, 세상을 멸망시킬 뻔한 드래곤 '넷시’는
죽은 연인과 꼭 닮은 소년 '에브윈'을 만난다.

에브윈은 저주에 걸린 망나니 1왕자.
얼굴만 같고 모든 게 딴판이지만, 넷시는 도무지 그를 외면할 수가 없다.
결국 에브윈을 살리기 위한 여정에 동참하는데… 
정체를 숨긴 괴물과 저주 받은 소년의 모험로맨스판타지!","['#로맨스', '#세계관', '#로맨스코미디', '#구원서사']",33190,https://shared-comic.pstatic.net/thumb/webtoon/804871/thumbnail/thumbnail_IMAG21_9ac1b8cc-dadb-41ef-9312-85aa9de4cfd6.jpg
474,703844,가비지타임,2사장,2사장,"한국 최초 한국형 고교스포츠 웹툰!
열혈따윈 개나 줘, 낙오자들 뿐인 농구부의 운명은?","['#스포츠', '#최강자전', '#2017 최강자전', '#농구', '#스포츠성장']",295255,https://shared-comic.pstatic.net/thumb/webtoon/703844/thumbnail/thumbnail_IMAG21_4122261748397257571.jpg
475,797221,비밀친구,이밤애,사바싸,"세상의 모든 비밀을 알 수 있다면 그것은 축복일까?
충격적인 비밀들을 나에게 알려주는 악마,
그러나 이를 발설하면 상대는 죽음에 이르게 된다.
악마와의 위험한 공존 속에서 그를 처단해야 한다.","['#스릴러', '#2021 지상최대공모전', '#서스펜스', '#복수극', '#두뇌싸움']",28903,https://shared-comic.pstatic.net/thumb/webtoon/797221/thumbnail/thumbnail_IMAG21_7089289671999633716.jpg
476,774040,"또다시, 계약 부부",김종진,설우희,"서로에게 강한 이끌림을 느꼈던 건하와 서연, 
하지만 전혀 다른 삶을 살아왔던 두 남녀는 짧은 결혼 생활을 마치고 결국 이혼을 선택한다. 
5년 뒤, 건하는 서연에게 또 한 번 '계약 부부'를 제안한다. 
""나와 다시 부부가 되어줘야겠어. 이번엔 꽤 사이좋은 부부로 말이야.""","['#로맨스', '#전남친', '#선결혼후연애', '#소설원작']",126432,https://shared-comic.pstatic.net/thumb/webtoon/774040/thumbnail/thumbnail_IMAG21_7365182423173379889.jpg
477,802751,네 것이었던 것,아이아리,바밤,"내가 만들어준 완벽한 삶을 사는 동생.
네가 누리던 것, 그건 모두 내 것이었던 것.

부모님이 돌아가신 후 쌍둥이 동생 '이선'을 위해 희생하며 살아온 '이령'
어느날 이선이 중요한 일을 앞두고 다치게 되자
이령은 한 달간 이선인 척 연기하며 동생의 삶을 대행해서 살아간다.
가지지 못했던 것들을 경험하며 이령의 마음에 욕심이 자라나는데...

'네가 누리고 있던 것들을 나도 누리고 싶다.'",['#드라마'],13668,https://shared-comic.pstatic.net/thumb/webtoon/802751/thumbnail/thumbnail_IMAG21_aed2568c-b7b3-45d8-9cae-a613a4b158f9.jpg
478,775631,완벽한 결혼의 정석,영,제리볼,"남편이 내 동생을 사랑하고 있었다. 
하필이면 내 생일에 그의 진심을 알아버렸고, 그날 나는 죽었다. 그런데… 1년 전으로 돌아왔다? 
다시 살게 된 그날, 나는 결심했다. 
이번에는 내가 동생의 남자와 결혼하기로. 남은 시간은 1년, 그때까지 완벽한 복수를 해야 하는데… 
그런데 이 남자, 너무 완벽하다. 계약 결혼의 상대인 재벌 2세 서도국. 
그의 눈빛에, 그의 입술에 자꾸만 아찔해진다. ‘나, 어떡하지…?’","['#로맨스', '#혐관로맨스', '#계약연애', '#회귀', '#선결혼후연애', '#소설원작']",265109,https://shared-comic.pstatic.net/thumb/webtoon/775631/thumbnail/thumbnail_IMAG21_4063147592470967090.jpg
479,798293,굿바이 유교보이,아실,아실,"실시간 연애 리얼리티쇼 '러브밤' ! 
10일 촬영에 출연료 1억이라는 소리에 솔깃한 ‘이제’는
오직 출연료와 자신의 스튜디오 홍보를 위해 프로그램에 참여한다. 
한편 찐사랑을 꿈꾸는 유교보이 ‘헌도’는 ‘이제’에게 거부하기 힘든 달콤한 제안을 하고, 
모종의 계약 관계로 엮인 둘은 물고 빨고 빼고 다 하는(?) 계약연애를 시작하는데… 
과연 이들은 '러브밤'에서 살아남을 수 있을까?!!! 
유교보이 ‘헌도’ X 진보걸 ‘이제’의 대국민 사기 애정행각이 펼쳐진다!","['#로맨스', '#계략여주', '#2030연애', '#계약연애', '#직진남', '#삼각관계']",39822,https://shared-comic.pstatic.net/thumb/webtoon/798293/thumbnail/thumbnail_IMAG21_fcea0ff3-a906-43f7-b801-aaf8a2d48b23.jpg
480,792280,아인슈페너,한끼룩,한끼룩,"항상 남의 눈치를 살피느라 자신은 뒷전인 민다래. 어느 날 동기들에게 자신의 뒷담화를 듣고 관계의 현타가 오는데, 이 모든 게 자신의 유일한 안식처인 남자친구와 관련이 있다?","['#스릴러', '#집착물']",64464,https://shared-comic.pstatic.net/thumb/webtoon/792280/thumbnail/thumbnail_IMAG21_ef08524c-1c6d-4941-a532-44cb05261730.jpg
481,797155,킬링킬러,아백,아백,"10년 전, 살인마에게 부모님을 잃은 주인공 이시우. 마침내 부모님을 죽인 살인마 잭을 만나 목을 베는데...
잘린 목이 죽지 않고 말을 걸어온다. ""네 부모를 죽인 건 내가 아니야.""
진짜 범인이 초능력을 사용하는 살인마 집단에 속해 있는 '계약자'라는 것을 알게 된 이시우는 잭의 도움을 받아 계약자들을 사냥하기로 결심한다.",['#액션'],54327,https://shared-comic.pstatic.net/thumb/webtoon/797155/thumbnail/thumbnail_IMAG21_f4040a49-edae-4b48-81c7-09b6426f3c81.jpg
482,800331,지옥 키우기,양세하,양세하,"망해버린 <지옥>을 성장시키는 악마의 게임, <지옥 키우기>! 상상 가능한 모든 것을 플레이어에게 줄 수 있는 <지옥>을 성장시키기 위해 현실의 인간을 게임 속에 가두고 괴롭혀야 하는데... 
악마가 되더라도 모든 것을 가질 것인가?인간으로 남아 불공평한 삶을 견딜 것인가?","['#스릴러', '#2021 지상최대공모전', '#서스펜스', '#다크판타지']",40358,https://shared-comic.pstatic.net/thumb/webtoon/800331/thumbnail/thumbnail_IMAG21_54515d5f-c297-48b9-a9ad-07c759d278b4.jpg
483,774866,똑 닮은 딸,이담,이담,"'우리 엄마가 살인마인 것 같다.' 
성적 우수, 품행 단정, 모범적인 자식인 길소명은 엄마가 요구하는 기준에 맞춰 완벽한 딸로 살아왔다.
그러나 남동생이 강물에서 시체로 떠오른 그 날, 소명의 머릿속엔 섬뜩한 의혹이 피어오른다.
자식의 인생에 방해되는 모든 것을 없애려는 엄마와 그녀에게서 벗어나려는 딸, 두 사람의 잔혹한 모녀 스릴러!
2020 지상최대공모전 2기 우수상 수상작.","['#스릴러', '#2020 지상최대공모전', '#서스펜스']",409826,https://shared-comic.pstatic.net/thumb/webtoon/774866/thumbnail/thumbnail_IMAG21_46cf2e65-7b7c-4fb7-8f54-0078456d8ff0.jpg
